06/06/2019 19:24:11 PM - INFO - 持仓,操作日期,2011-04-26,股票名称,股票具体名称,当前价格,价格,今日指标,指标,ROE,roe,PE,pe,所属板块,板块
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-04,股票名称,上峰水泥,当前价格,11.870000000000001,今日指标,16.408153733333332,ROE,35.48285333333333,PE,5.780212,所属板块,建筑材料
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-04,股票名称,中交地产,当前价格,9.745000000000001,今日指标,5.909709899999999,ROE,22.004459999999998,PE,4.877197,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-04,股票名称,方大炭素,当前价格,18.045,今日指标,6.650994733333338,ROE,29.986753333333336,PE,7.071442,所属板块,有色金属
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-04,股票名称,攀钢钒钛,当前价格,3.335,今日指标,2.8038682000000037,ROE,30.933220000000002,PE,8.524046,所属板块,采掘
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-04,股票名称,广宇发展,当前价格,7.0649999999999995,今日指标,1.0498252333333333,ROE,20.789293333333333,PE,5.981657,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-05,股票名称,宜宾纸业,当前价格,16.67,今日指标,21.657474633333344,ROE,54.13653333333334,PE,9.842139,所属板块,轻工制造
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-05,股票名称,上峰水泥,当前价格,11.510000000000002,今日指标,17.327220233333332,ROE,35.48285333333333,PE,5.501707,所属板块,建筑材料
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-05,股票名称,中交地产,当前价格,9.745000000000001,今日指标,6.235512299999998,ROE,22.004459999999998,PE,4.778469,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-05,股票名称,方大炭素,当前价格,16.895,今日指标,7.57036483333334,ROE,29.986753333333336,PE,6.792845,所属板块,有色金属
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-05,股票名称,攀钢钒钛,当前价格,3.285,今日指标,3.5595847000000056,ROE,30.933220000000002,PE,8.295041,所属板块,采掘
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-05,股票名称,广宇发展,当前价格,6.93,今日指标,1.0213000333333362,ROE,20.789293333333333,PE,5.990301,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-06,股票名称,宜宾纸业,当前价格,16.71,今日指标,21.50047713333334,ROE,54.13653333333334,PE,9.889714,所属板块,轻工制造
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-06,股票名称,上峰水泥,当前价格,11.32,今日指标,17.423966333333333,ROE,35.48285333333333,PE,5.47239,所属板块,建筑材料
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-06,股票名称,中交地产,当前价格,10.17,今日指标,4.655360099999999,ROE,22.004459999999998,PE,5.257303,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-06,股票名称,方大炭素,当前价格,16.744999999999997,今日指标,7.462204033333336,ROE,29.986753333333336,PE,6.825621,所属板块,有色金属
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-06,股票名称,攀钢钒钛,当前价格,3.2750000000000004,今日指标,3.7275184000000046,ROE,30.933220000000002,PE,8.244152,所属板块,采掘
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-06,股票名称,广宇发展,当前价格,6.975,今日指标,0.8786740333333327,ROE,20.789293333333333,PE,6.033521,所属板块,房地产
06/06/2019 19:24:55 PM - INFO - 明日操作,持仓,操作日期,2019-06-07,股票名称,宜宾纸业,当前价格,16.549999999999997,今日指标,21.892972533333342,ROE,54.13653333333334,PE,9.770776,所属板块,轻工制造
06/06/2019 19:24:55 PM - INFO - 明日操作,持仓,操作日期,2019-06-07,股票名称,上峰水泥,当前价格,11.215,今日指标,17.472337733333333,ROE,35.48285333333333,PE,5.457732,所属板块,建筑材料
06/06/2019 19:24:55 PM - INFO - 明日操作,持仓,操作日期,2019-06-07,股票名称,中交地产,当前价格,10.84,今日指标,4.899715199999999,ROE,22.004459999999998,PE,5.183256,所属板块,房地产
06/06/2019 19:24:55 PM - INFO - 明日操作,持仓,操作日期,2019-06-07,股票名称,方大炭素,当前价格,16.485,今日指标,7.908367333333338,ROE,29.986753333333336,PE,6.69042,所属板块,有色金属
06/06/2019 19:24:55 PM - INFO - 明日操作,持仓,操作日期,2019-06-07,股票名称,攀钢钒钛,当前价格,3.235,今日指标,3.895455400000003,ROE,30.933220000000002,PE,8.193262,所属板块,采掘
06/06/2019 19:24:55 PM - INFO - 明日操作,持仓,操作日期,2019-06-07,股票名称,广宇发展,当前价格,6.9,今日指标,1.3350805333333362,ROE,20.789293333333333,PE,5.895216,所属板块,房地产
