2011-04-26,股票具体名称,价格,指标,ROE,roe,PE,pe,板块
2013-09-18,建设银行,3.27138378,1.0497450666666701,ROE,18.62010666666667,PE,5.324352,银行
2013-09-28,建设银行,3.40239326,1.5289380666666688,ROE,18.62010666666667,PE,5.179142,银行
2013-10-18,建设银行,3.2945031,1.6088046666666713,ROE,18.62010666666667,PE,5.15494,银行
2013-11-07,建设银行,3.2867966600000003,1.5408443555555564,ROE,18.277995555555556,PE,5.071864,银行
2013-11-27,建设银行,3.3137692000000003,1.2287303555555553,ROE,18.277995555555556,PE,5.166444,银行
2013-12-07,建设银行,3.3908336,0.9166163555555578,ROE,18.277995555555556,PE,5.261024,银行
2013-12-17,建设银行,3.42165936,1.579856955555556,ROE,18.277995555555556,PE,5.060042,银行
2013-12-27,建设银行,3.29835632,2.3601452555555547,ROE,18.277995555555556,PE,4.823591,银行
2014-01-16,建设银行,3.1789065,2.789303655555557,ROE,18.277995555555556,PE,4.693543,银行
2014-02-15,建设银行,3.03248414,2.6722592555555575,ROE,18.277995555555556,PE,4.729011,银行
2014-02-25,建设银行,3.07872278,3.101417655555556,ROE,18.277995555555556,PE,4.598963,银行
2014-03-07,建设银行,2.9862455,3.2574746555555567,ROE,18.277995555555556,PE,4.551673,银行
2014-03-27,建设银行,2.9631261799999997,3.101417655555556,ROE,18.277995555555556,PE,4.598963,银行
2014-04-16,建设银行,3.01321804,2.9039588555555564,ROE,18.277995555555556,PE,4.658799,银行
2014-04-26,建设银行,3.09028244,3.0192641555555557,ROE,18.277995555555556,PE,4.623858,银行
2014-05-06,建设银行,3.05945668,3.309837166666668,ROE,18.065506666666668,PE,4.471415,银行
2014-05-16,建设银行,3.0478970199999997,3.160413166666668,ROE,18.065506666666668,PE,4.516695,银行
2014-06-05,建设银行,3.07486956,3.048341866666668,ROE,18.065506666666668,PE,4.550656,银行
2014-06-25,建设银行,3.1211082,2.6747818666666685,ROE,18.065506666666668,PE,4.663856,银行
2014-07-05,建设银行,3.16734684,2.413289866666668,ROE,18.065506666666668,PE,4.743096,银行
2014-07-15,建设银行,3.2174386999999998,3.4966171666666686,ROE,18.065506666666668,PE,4.414815,银行
2014-07-25,建设银行,3.249156375,3.160413166666668,ROE,18.065506666666668,PE,4.516695,银行
2014-08-14,建设银行,3.323849625,2.6374258666666677,ROE,18.065506666666668,PE,4.675176,银行
2014-09-03,建设银行,3.41099175,3.1318044333333326,ROE,18.015573333333332,PE,4.510233,银行
2014-09-13,建设银行,3.3985428750000004,2.8026789333333326,ROE,18.015573333333332,PE,4.609968,银行
2014-09-23,建设银行,3.415141375,2.948958033333332,ROE,18.015573333333332,PE,4.565641,银行
2014-10-23,建设银行,3.37779475,3.168375033333332,ROE,18.015573333333332,PE,4.499151,银行
2014-11-12,建设银行,3.3694955,1.9106698555555575,ROE,17.582795555555556,PE,4.749129,银行
2014-11-22,建设银行,3.556228625,2.3440027555555556,ROE,17.582795555555556,PE,4.617816,银行
2014-12-02,建设银行,3.481535375,0.28568055555555816,ROE,17.582795555555556,PE,5.24155,银行
2014-12-12,建设银行,4.0998295,-2.1337474444444418,ROE,17.582795555555556,PE,5.97471,银行
2015-01-01,建设银行,4.5521386249999995,-6.719830044444443,ROE,17.582795555555556,PE,7.364432,银行
2015-01-21,建设银行,5.510702,-3.867069144444443,ROE,17.582795555555556,PE,6.499959,银行
2015-01-31,建设银行,5.066692125,-3.542071944444441,ROE,17.582795555555556,PE,6.401475,银行
2015-02-10,建设银行,4.8799589999999995,-2.350412244444442,ROE,17.582795555555556,PE,6.040366,银行
2015-03-12,建设银行,4.5977844999999995,-2.783745144444442,ROE,17.582795555555556,PE,6.171679,银行
2015-04-01,建设银行,4.82186425,-4.507011744444444,ROE,17.582795555555556,PE,6.693881,银行
2015-04-11,建设银行,5.08744025,-5.9193127444444436,ROE,17.582795555555556,PE,7.121851,银行
2015-04-21,建设银行,5.332268125,-7.186760244444443,ROE,17.582795555555556,PE,7.505926,银行
2015-05-01,建设银行,5.655938875,-7.090311144444442,ROE,17.582795555555556,PE,7.476699,银行
2015-05-21,建设银行,5.743081,-6.822897900000001,ROE,16.55352,PE,7.083763,银行
2015-06-10,建设银行,5.36961475,-9.5963697,ROE,16.55352,PE,7.924209,银行
2015-06-20,建设银行,5.9588615,-6.4627061999999995,ROE,16.55352,PE,6.974614,银行
2015-06-30,建设银行,5.4443079999999995,-7.291144799999998,ROE,16.55352,PE,7.225656,银行
2015-07-10,建设银行,5.6808366249999995,-8.8039473,ROE,16.55352,PE,7.684081,银行
2015-07-30,建设银行,6.13395624,-5.562228600000001,ROE,16.55352,PE,6.701742,银行
2015-08-19,建设银行,5.25025068,-4.0494227999999985,ROE,16.55352,PE,6.243316,银行
2015-08-29,建设银行,4.87770814,-1.9603149000000002,ROE,16.55352,PE,5.610253,银行
2015-09-08,建设银行,4.42719158,-2.9947322000000014,ROE,16.454919999999998,PE,5.893834,银行
2015-09-18,建设银行,4.66977742,-3.1748198000000016,ROE,16.454919999999998,PE,5.948406,银行
2015-10-28,建设银行,4.7217601,-3.426946400000002,ROE,16.454919999999998,PE,6.024808,银行
2015-11-07,建设银行,4.765079,-4.451760122222222,ROE,16.07609777777778,PE,6.220563,银行
2015-11-17,建设银行,4.89070381,-4.487773022222218,ROE,16.07609777777778,PE,6.231476,银行
2015-11-27,建设银行,5.003332950000001,-4.7758828222222185,ROE,16.07609777777778,PE,6.318782,银行
2015-12-17,建设银行,4.94701838,-4.595815022222222,ROE,16.07609777777778,PE,6.264216,银行
2016-01-06,建设银行,5.003332950000001,-4.019595422222217,ROE,16.07609777777778,PE,6.089604,银行
2016-01-16,建设银行,4.8517168,-2.25492042222222,ROE,16.07609777777778,PE,5.554854,银行
2016-01-26,建设银行,4.43585536,-2.1828913222222184,ROE,16.07609777777778,PE,5.533027,银行
2016-02-05,建设银行,4.30156677,-0.8863939222222221,ROE,16.07609777777778,PE,5.140149,银行
2016-02-25,建设银行,4.0719766,-0.9584230222222203,ROE,16.07609777777778,PE,5.161976,银行
2016-03-16,建设银行,4.01566203,-1.2465328222222212,ROE,16.07609777777778,PE,5.249282,银行
2016-03-26,建设银行,4.18893763,-1.3545748222222223,ROE,16.07609777777778,PE,5.282022,银行
2016-04-15,建设银行,4.18893763,-1.3905349222222227,ROE,16.07609777777778,PE,5.292919,银行
2016-05-05,建设银行,4.18460574,-2.326143499999999,ROE,14.67214,PE,5.150995,银行
2016-05-25,建设银行,4.093636050000001,-2.4341855,ROE,14.67214,PE,5.183735,银行
2016-06-04,建设银行,4.11962739,-2.9743855999999997,ROE,14.67214,PE,5.347432,银行
2016-06-14,建设银行,4.232256530000001,-2.8663435999999987,ROE,14.67214,PE,5.314692,银行
2016-06-24,建设银行,4.232256530000001,-3.3705307999999956,ROE,14.67214,PE,5.467476,银行
2016-07-14,建设银行,4.30156677,-3.550598599999999,ROE,14.67214,PE,5.522042,银行
2016-08-03,建设银行,4.61527416,-3.6586373000000005,ROE,14.67214,PE,5.554781,银行
2016-08-13,建设银行,4.638167385,-4.5949826,ROE,14.67214,PE,5.838522,银行
2016-08-23,建设银行,4.830470475,-4.378901900000001,ROE,14.67214,PE,5.773043,银行
2016-09-02,建设银行,4.86252099,-4.471578266666663,ROE,14.568273333333336,PE,5.769652,银行
2016-09-22,建设银行,4.8533637,-4.004562266666662,ROE,14.568273333333336,PE,5.628132,银行
2016-10-12,建设银行,4.7617908,-4.148257466666662,ROE,14.568273333333336,PE,5.671676,银行
2016-10-22,建设银行,4.74347622,-4.112333666666666,ROE,14.568273333333336,PE,5.66079,银行
2016-11-01,建设银行,4.748054865,-4.265308466666662,ROE,14.568273333333336,PE,5.707146,银行
2016-11-11,建设银行,4.830470475,-4.761803433333329,ROE,14.250806666666668,PE,5.761397,银行
2016-12-01,建设银行,4.8533637,-5.9075700333333305,ROE,14.250806666666668,PE,6.108599,银行
2016-12-21,建设银行,5.118925109999999,-4.833413433333332,ROE,14.250806666666668,PE,5.783097,银行
2016-12-31,建设银行,4.90830744,-5.22727173333333,ROE,14.250806666666668,PE,5.902448,银行
2017-01-10,建设银行,4.96325118,-5.334686733333333,ROE,14.250806666666668,PE,5.934998,银行
2017-01-20,建设银行,5.004458984999999,-5.871765033333331,ROE,14.250806666666668,PE,6.097749,银行
2017-02-09,建设银行,5.1280824,-5.979183333333333,ROE,14.250806666666668,PE,6.1303,银行
2017-03-01,建设银行,5.19218343,-6.945924933333332,ROE,14.250806666666668,PE,6.423252,银行
2017-03-11,建设银行,5.411958390000001,-6.802704933333329,ROE,14.250806666666668,PE,6.379852,银行
2017-03-21,建设银行,5.37532923,-6.802704933333329,ROE,14.250806666666668,PE,6.379852,银行
2017-03-31,建设银行,5.39364381,-6.88660413333333,ROE,14.250806666666668,PE,6.405276,银行
2017-04-20,建设银行,5.43943026,-6.28064163333333,ROE,14.250806666666668,PE,6.221651,银行
2017-05-10,建设银行,5.27459904,-7.6314442999999965,ROE,13.319500000000003,PE,6.348771,银行
2017-05-20,建设银行,5.4348516149999995,-8.055411799999996,ROE,13.319500000000003,PE,6.477246,银行
2017-06-09,建设银行,5.544739095,-8.514705799999996,ROE,13.319500000000003,PE,6.616426,银行
2017-06-29,建设银行,5.70499167,-9.291974599999998,ROE,13.319500000000003,PE,6.851962,银行
2017-07-19,建设银行,5.87898018,-9.327307699999997,ROE,13.319500000000003,PE,6.862669,银行
2017-07-29,建设银行,6.170140085,-10.740522799999995,ROE,13.319500000000003,PE,7.290916,银行
2017-08-08,建设银行,6.4238386300000005,-10.846515499999997,ROE,13.319500000000003,PE,7.323035,银行
2017-08-18,建设银行,6.543507755,-10.563870499999995,ROE,13.319500000000003,PE,7.237385,银行
2017-09-07,建设银行,6.419051865,-11.235312366666665,ROE,13.265633333333334,PE,7.424529,银行
2017-09-27,建设银行,6.725404825,-11.479624566666665,ROE,13.265633333333334,PE,7.498563,银行
2017-10-17,建设银行,6.691897470000001,-11.619231066666664,ROE,13.265633333333334,PE,7.540868,银行
2017-10-27,建设银行,6.80677983,-11.165510766666664,ROE,13.265633333333334,PE,7.403377,银行
2017-11-16,建设银行,6.81635336,-10.641962999999997,ROE,12.9831,PE,7.15911,银行
2017-12-06,建设银行,6.52914746,-11.712687599999999,ROE,12.9831,PE,7.483572,银行
2017-12-16,建设银行,6.82592689,-11.090977500000001,ROE,12.9831,PE,7.295175,银行
2017-12-26,建设银行,6.67275041,-12.576178799999997,ROE,12.9831,PE,7.745236,银行
2018-01-05,建设银行,7.127493085,-13.301508899999998,ROE,12.9831,PE,7.965033,银行
2018-01-25,建设银行,7.338110745,-20.4166587,ROE,12.9831,PE,10.121139,银行
2018-02-14,建设银行,9.05655938,-16.0992126,ROE,12.9831,PE,8.812822,银行
2018-02-24,建设银行,8.0417652,-17.4117183,ROE,12.9831,PE,9.210551,银行
2018-03-06,建设银行,8.381625515,-15.097566899999997,ROE,12.9831,PE,8.509293,银行
2018-03-16,建设银行,7.730625475,-14.855789099999996,ROE,12.9831,PE,8.436027,银行
2018-04-05,建设银行,7.63010341,-12.149676899999996,ROE,12.9831,PE,7.615993,银行
2018-04-25,建设银行,7.13227985,-12.762671699999999,ROE,12.9831,PE,7.801749,银行
2018-05-05,建设银行,7.189721029999999,-12.243291800000002,ROE,12.36694,PE,7.457646,银行
2018-05-15,建设银行,7.079625435,-13.6515074,ROE,12.36694,PE,7.884378,银行
2018-05-25,建设银行,7.443419575,-12.0756485,ROE,12.36694,PE,7.406845,银行
2018-06-14,建设银行,6.96952984,-11.3044814,ROE,12.36694,PE,7.173158,银行
2018-07-04,建设银行,6.773272475,-8.8233401,ROE,12.36694,PE,6.421297,银行
2018-07-14,建设银行,6.07919155,-11.036250799999998,ROE,12.36694,PE,7.091876,银行
2018-07-24,建设银行,6.65360335,-10.8686042,ROE,12.36694,PE,7.041074,银行
2018-08-03,建设银行,6.975,-10.231555700000001,ROE,12.36694,PE,6.848029,银行
2018-08-23,建设银行,6.82,-10.164499699999997,ROE,12.36694,PE,6.827709,银行
2018-09-12,建设银行,6.695,-9.304102466666663,ROE,12.328473333333335,PE,6.555326,银行
2018-09-22,建设银行,6.54,-11.375307866666663,ROE,12.328473333333335,PE,7.182964,银行
2018-10-12,建设银行,7.015000000000001,-9.632864966666663,ROE,12.328473333333335,PE,6.654951,银行
2018-11-01,建设银行,6.82,-10.793108666666665,ROE,12.328473333333335,PE,7.00654,银行
2018-11-21,建设银行,7.13,-9.664866655555553,ROE,12.066184444444445,PE,6.585167,银行
2018-12-01,建设银行,6.695,-9.438503155555555,ROE,12.066184444444445,PE,6.516572,银行
2018-12-11,建设银行,6.625,-9.147462955555554,ROE,12.066184444444445,PE,6.428378,银行
2018-12-21,建设银行,6.58,-8.630055955555555,ROE,12.066184444444445,PE,6.271588,银行
2019-01-10,建设银行,6.28,-8.662392655555553,ROE,12.066184444444445,PE,6.281387,银行
2019-01-30,建设银行,6.365,-10.085260255555553,ROE,12.066184444444445,PE,6.712559,银行
2019-02-19,建设银行,6.859999999999999,-10.052923555555552,ROE,12.066184444444445,PE,6.70276,银行
2019-03-01,建设银行,7.0,-11.152410955555553,ROE,12.066184444444445,PE,7.035938,银行
2019-03-21,建设银行,7.25,-11.023057555555553,ROE,12.066184444444445,PE,6.99674,银行
2019-04-10,建设银行,7.1,-11.681691355555554,ROE,12.066184444444445,PE,7.196326,银行
2019-04-20,建设银行,7.29,-12.621240955555553,ROE,12.066184444444445,PE,7.481038,银行
2019-04-30,建设银行,7.605,-11.940876655555556,ROE,12.066184444444445,PE,7.274867,银行
